Politician,Quote,word_count,word_length,adv_count,adj_count,noun_count,verb_count,det_count,sentiment,named_entities,named_entities_count,Truth value
1,apple has just announced it plans to invest a total of      billion in america  and hire another        workers,18,4.5,12.0,12.0,12.0,12.0,12.0,0.0,"('apple', 'ORG'), ('america', 'GPE')",2,2.0
1,america is a nation of builders  we built the empire state building in just one year  isn t it a disgrace that it can now take    years just to get a minor permit approved for the building of a simple road,41,3.902439024390244,29.0,29.0,29.0,29.0,29.0,-0.1027,"('america', 'GPE'), ('just one year', 'DATE')",2,2.0
1,because of my policies  black unemployment has just been reported to be at the lowest rate ever recorded,18,4.777777777777778,13.0,13.0,13.0,13.0,13.0,-0.6705,,0,2.0
1,says he created  over         new jobs    with a surge in female employment last month,14,4.357142857142857,10.0,10.0,10.0,10.0,10.0,0.25,"('last month', 'DATE')",1,2.0
1,the ninth circuit has an overturned record  close to,9,4.777777777777778,8.0,8.0,8.0,8.0,8.0,0.0,"('ninth', 'ORDINAL')",1,2.0
1,with north korea   nobody has ever seen such a positive response on our behalf from china,16,4.5,11.0,11.0,11.0,11.0,11.0,0.5574,"('north korea', 'GPE'), ('china', 'GPE')",2,2.0
1,last month  we saw a    percent reduction in illegal immigration on our southern border,14,5.0,10.0,10.0,10.0,10.0,10.0,-0.5574,"('last month', 'DATE')",1,2.0
1,i ve won awards on environmental protection,7,5.285714285714286,6.0,6.0,6.0,6.0,6.0,0.7717,,0,2.0
1,says the individual mandate is  highly unpopular,7,5.857142857142857,7.0,7.0,7.0,7.0,7.0,0.0,,0,2.0
1,we have done more in eight months than the previous administration has done in many years  against isis,18,4.722222222222222,12.0,12.0,12.0,12.0,12.0,0.0,"('eight months', 'DATE'), ('many years', 'DATE')",2,2.0
1,says     percent of people believe major national news organizations fabricate stories about me,13,6.076923076923077,10.0,10.0,10.0,10.0,10.0,0.0,,0,2.0
1,companies are moving back  creating job growth the likes of which our country has not seen in a very long time,21,4.238095238095238,17.0,17.0,17.0,17.0,17.0,0.765,,0,2.0
1,long gas lines forming in north korea,7,4.428571428571429,6.0,6.0,6.0,6.0,6.0,0.0,"('north korea', 'GPE')",1,2.0
1,says     percent of the people agree on daca,8,4.125,6.0,6.0,6.0,6.0,6.0,0.3612,,0,2.0
1,boeing is building a brand new     air force one for future presidents  but costs are out of control  more than    billion  cancel order,23,4.521739130434782,16.0,16.0,16.0,16.0,16.0,-0.4396,"('boeing', 'ORG')",1,2.0
1,says there are  probably   million  it could be even   million  criminal immigrants in the country illegally,16,5.375,10.0,10.0,10.0,10.0,10.0,-0.5267,"('million', 'CARDINAL')",1,2.0
1,it s just been announced that the residents of florida are going to experience a massive  double digit premium hike,20,4.75,16.0,16.0,16.0,16.0,16.0,0.0,"('florida', 'GPE')",1,2.0
3,says donald trump  says organized crime runs wild on reservations,10,5.5,9.0,9.0,9.0,9.0,9.0,-0.5423,"('donald trump', 'PERSON')",1,2.0
1,thousands of americans have been killed by illegal immigrants,9,5.888888888888889,7.0,7.0,7.0,7.0,7.0,-0.8442,"('thousands', 'CARDINAL'), ('americans', 'NORP')",2,2.0
1,when obamacare was signed into law  cbo estimated that    million people would be covered in obamacare s exchanges in       they were off by more than     percent  only      million people are covered by obamacare,33,4.878787878787879,21.0,21.0,21.0,21.0,21.0,0.0,"('only      million', 'CARDINAL')",1,2.0
1,obamacare premiums have doubled  in wisconsin,6,6.5,5.0,5.0,5.0,5.0,5.0,0.0,,0,2.0
1,i m proud to say that under my administration  as you just heard  we will be building the first new heavy icebreakers the united states has seen in over    years,30,4.233333333333333,20.0,20.0,20.0,20.0,20.0,0.7096,"('first', 'ORDINAL'), ('the united states', 'GPE')",2,2.0
1,currently  when we ship products out of america  many other countries make us pay very high tariffs and taxes   but when foreign companies ship their products into america  we charge them nothing or almost nothing,35,4.971428571428572,22.0,22.0,22.0,22.0,22.0,-0.0516,"('america', 'GPE'), ('america', 'GPE')",2,2.0
1,obamacare premiums nationwide have increased by double and triple digits,10,6.3,8.0,8.0,8.0,8.0,8.0,0.2732,,0,2.0
1,the obama administration agreed to take thousands of illegal immigrants from australia,12,6.25,9.0,9.0,9.0,9.0,9.0,-0.3612,"('thousands', 'CARDINAL')",1,2.0
3,says donald trump  publicly invited putin to hack into americans   emails,11,5.454545454545454,9.0,9.0,9.0,9.0,9.0,0.0,"('donald trump', 'PERSON'), ('putin', 'PERSON'), ('americans', 'NORP')",3,2.0
1,says hillary clinton and tim kaine  want to shut down shale  and shut down natural gas,16,4.3125,11.0,11.0,11.0,11.0,11.0,0.4215,"('hillary clinton', 'PERSON'), ('tim kaine', 'PERSON')",2,2.0
1,says israel profiles based on ethnicity and  does it very successfully,11,5.363636363636363,8.0,8.0,8.0,8.0,8.0,0.5413,"('israel', 'GPE')",1,2.0
3,says new start  passed while clinton was secretary of state  is a  treaty cutting russia s nuclear arms,18,4.611111111111111,16.0,16.0,16.0,16.0,16.0,-0.128,"('clinton', 'PERSON'), ('russia', 'GPE')",2,2.0
3,says comprehensive immigration reform  will add      billion to our economy,10,6.0,6.0,6.0,6.0,6.0,6.0,0.25,,0,2.0
3,says she  would bring         new jobs to wisconsin  and  donald trump would cost wisconsin        jobs,15,4.733333333333333,10.0,10.0,10.0,10.0,10.0,0.0,"('wisconsin', 'GPE')",1,2.0
3,says donald trump  doesn t believe in equal pay,9,4.222222222222222,8.0,8.0,8.0,8.0,8.0,-0.1027,"('donald trump', 'PERSON')",1,2.0
1,the fbi has reopened its investigation into hillary clinton     and discovered another         emails,13,5.923076923076923,10.0,10.0,10.0,10.0,10.0,0.0,"('fbi', 'ORG'), ('hillary clinton', 'PERSON')",2,2.0
3,donald trump s strategy is pretty simple  they have even said in his campaign it s to get women to stay home  get young people to stay home  get people of color to stay home  and get a lot smart  intelligent men to stay home  too,46,3.869565217391304,35.0,35.0,35.0,35.0,35.0,0.836,"('donald trump s', 'PERSON')",1,2.0
3,we are seeing kids who are healthier,7,4.285714285714286,5.0,5.0,5.0,5.0,5.0,0.0,,0,2.0
1,nearly half of african american children under the age of   are living in abject poverty,15,4.8,11.0,11.0,11.0,11.0,11.0,-0.5106,"('nearly half', 'CARDINAL'), ('african', 'NORP')",2,2.0
3,one half of undocumented workers pay federal income taxes  which means they are paying more federal income taxes than donald trump pays,22,5.136363636363637,17.0,17.0,17.0,17.0,17.0,-0.1027,"('one half', 'CARDINAL')",1,2.0
1,we ve spent    trillion  on the wars in the middle east,11,3.727272727272727,7.0,7.0,7.0,7.0,7.0,-0.5574,"('the middle east', 'LOC')",1,2.0
3,donald trump says he d deport    million people,8,4.625,6.0,6.0,6.0,6.0,6.0,0.0,"('donald trump', 'PERSON')",1,2.0
3,bills have my name on them either as a sponsor or a co sponsor  you don t get that done unless you work with folks on the other side,29,3.5517241379310347,17.0,17.0,17.0,17.0,17.0,0.0,,0,2.0
3,in       school boards sent home letters with children saying that if al smith is elected president  you will not be allowed to have or read a bible,27,4.25925925925926,19.0,19.0,19.0,19.0,19.0,0.0,"('al smith', 'PERSON')",1,2.0
1,isis is in    countries,4,4.25,3.0,3.0,3.0,3.0,3.0,0.0,,0,2.0
1,nobody knows about it  nobody talks about it  but under obama  millions of people have been moved out of this country  they ve been deported,25,4.48,15.0,15.0,15.0,15.0,15.0,0.0,"('millions', 'CARDINAL')",1,2.0
1,russia has  tremendous numbers of nuclear warheads          by the way   where they expanded  and we didn t,17,4.588235294117647,11.0,11.0,11.0,11.0,11.0,0.0,"('russia', 'GPE')",1,2.0
3,what i have put forward does not add a penny to the debt,13,3.3846153846153846,11.0,11.0,11.0,11.0,11.0,-0.3612,"('a penny', 'MONEY')",1,2.0
3,there was even a time when  donald trump  didn t get an emmy for his tv program three years in a row and he started tweeting that the emmys were rigged,31,3.838709677419355,22.0,22.0,22.0,22.0,22.0,-0.3612,"('donald trump', 'PERSON'), ('three years in a row', 'DATE')",2,2.0
1,says hillary clinton  wanted the wall,6,5.166666666666667,6.0,6.0,6.0,6.0,6.0,0.0,"('hillary clinton', 'PERSON')",1,2.0
3,what the district of columbia was trying to do  with its handgun ban  was to protect toddlers from guns,19,4.368421052631579,12.0,12.0,12.0,12.0,12.0,-0.25,,0,2.0
1,you  hillary clinton  get a subpoena  and after getting the subpoena you delete        emails,14,5.0,10.0,10.0,10.0,10.0,10.0,0.0,"('hillary clinton', 'PERSON')",1,2.0
1,barack obama has  doubled our national debt  doubled it  it s going to be close to     trillion when he leaves,20,4.2,12.0,12.0,12.0,12.0,12.0,-0.3612,,0,2.0
1,the secure communities program and     g  immigration programs  were programs that worked  but were  recklessly gutted  by the obama administration,20,5.95,16.0,16.0,16.0,16.0,16.0,0.1779,,0,2.0
1,since      alone  the obama administration has allowed         criminal aliens to return back into united states communities  these are individuals encountered or identified by  immigration and customs enforcement   but who were not detained or processed for deportation because it wouldn t have been politically correct,44,5.886363636363637,31.0,31.0,31.0,31.0,31.0,0.2702,"('united states', 'GPE')",1,2.0
3,the clinton foundation  took steps that went above and beyond all legal requirements and  indeed  all standard requirements followed by every other charitable organization,24,6.041666666666667,18.0,18.0,18.0,18.0,18.0,0.4939,"('clinton', 'PERSON')",1,2.0
1,under hillary clinton s plan  illegal immigrants convicted of committing crimes get to stay,14,5.5,11.0,11.0,11.0,11.0,11.0,-0.5106,"('hillary clinton', 'PERSON')",1,2.0
3,says her campaign platform includes the  biggest investment in new  good paying jobs since world war ii,17,5.0,14.0,14.0,14.0,14.0,14.0,-0.25,"('world war ii', 'EVENT')",1,2.0
1,says hillary clinton once  wanted a wall  on the mexican border,11,4.636363636363637,10.0,10.0,10.0,10.0,10.0,0.0,"('hillary clinton', 'PERSON'), ('mexican', 'NORP')",2,2.0
1,when president obama landed in cuba on air force one  no leader was there  nobody  to greet him    perhaps an incident without precedent in the long and prestigious history of air force one,33,4.575757575757576,22.0,22.0,22.0,22.0,22.0,0.0258,"('cuba', 'GPE')",1,2.0
3,i opposed the only multilateral trade deal that came before the senate while i was there,16,4.5625,13.0,13.0,13.0,13.0,13.0,0.0,"('senate', 'ORG')",1,2.0
3,undocumented immigrants  pay     billion a year into social security,9,6.111111111111111,7.0,7.0,7.0,7.0,7.0,0.25,,0,2.0
3,more than    percent of the gains have gone to the top   percent,12,4.0,9.0,9.0,9.0,9.0,9.0,0.4939,,0,2.0
3,our economy is so much stronger than when  barack obama and joe biden  took office  nearly    million new private sector jobs,21,4.714285714285714,16.0,16.0,16.0,16.0,16.0,0.4364,"('joe biden  ', 'PERSON'), ('nearly    million', 'CARDINAL')",2,2.0
1,not one american flag on the massive stage at the democratic national convention until people started complaining  then a small one  pathetic,22,5.363636363636363,17.0,17.0,17.0,17.0,17.0,-0.6705,"('one', 'CARDINAL'), ('american', 'NORP'), ('the democratic national convention', 'ORG'), ('one', 'CARDINAL')",4,2.0
1,america has lost nearly one third of its manufacturing jobs since       following the enactment of disastrous trade deals supported by bill and hillary clinton,24,5.416666666666667,17.0,17.0,17.0,17.0,17.0,-0.5994,"('america', 'GPE'), ('nearly one third', 'CARDINAL'), ('hillary clinton', 'PERSON')",3,2.0
1,says hillary clinton  has called for a radical     percent increase in syrian      refugees        despite the fact that there s no way to screen these refugees in order to find out who they are or where they come from,38,4.315789473684211,23.0,23.0,23.0,23.0,23.0,0.0258,"('hillary clinton', 'PERSON'), ('syrian', 'NORP')",2,2.0
1,the number of new illegal immigrant families who have crossed the border so far this year already exceeds the entire total from,22,4.818181818181818,19.0,19.0,19.0,19.0,19.0,-0.5106,"('this year', 'DATE')",1,2.0
1,homicides last year increased by    percent in america s    largest cities  that s the largest increase in    years,18,4.888888888888889,14.0,14.0,14.0,14.0,14.0,0.5267,"('last year', 'DATE'), ('america', 'GPE')",2,2.0
1,two million more latinos are in poverty today than when president obama took his oath of office less than eight years ago,22,4.545454545454546,12.0,12.0,12.0,12.0,12.0,-0.5106,"('two million', 'CARDINAL'), ('today', 'DATE'), ('obama', 'PERSON'), ('less than eight years ago', 'DATE')",4,2.0
5,percent of the world s customers are   beyond our shores,10,4.5,7.0,7.0,7.0,7.0,7.0,0.0,,0,2.0
3,independent analysts say  donald trump  would add     trillion to the national debt,12,5.5,9.0,9.0,9.0,9.0,9.0,-0.3612,"('donald trump', 'PERSON')",1,2.0
1,says hillary clinton has been given tens of millions of dollars by countries that  treat women horribly     and countries that kill gays,22,5.0,16.0,16.0,16.0,16.0,16.0,-0.7506,"('hillary clinton', 'PERSON'), ('tens of millions of dollars', 'MONEY')",2,2.0
3,cincinnati is already one of the biggest cities in the country to run     percent on clean energy,17,4.529411764705882,12.0,12.0,12.0,12.0,12.0,0.5859,"('cincinnati', 'GPE')",1,2.0
1,as bernie sanders said  hillary clinton  voted for virtually every trade agreement that has cost the workers of this country millions  millions of jobs,24,5.208333333333333,19.0,19.0,19.0,19.0,19.0,0.4939,"('bernie sanders', 'PERSON'), ('hillary clinton', 'PERSON'), ('millions  millions', 'MONEY')",3,2.0
3,says mark zandi  who wrote a report criticizing donald trump s economic proposals  is  one of sen  john mccain s former economic advisers,23,4.826086956521739,20.0,20.0,20.0,20.0,20.0,-0.3612,"('mark zandi', 'PERSON'), ('donald trump s economic', 'PERSON'), ('john mccain', 'PERSON')",3,2.0
3,says she will  work to raise the federal minimum wage back to the highest level it s ever been       an hour in today s dollars,25,3.84,19.0,19.0,19.0,19.0,19.0,0.0,,0,2.0
3,says sen  bernie sanders has called president barack obama  weak  he s called him a disappointment,16,5.0,14.0,14.0,14.0,14.0,14.0,-0.7351,"('bernie', 'PERSON'), ('obama', 'GPE')",2,2.0
1,i m self funding my own campaign,7,3.7142857142857135,6.0,6.0,6.0,6.0,6.0,0.0,,0,2.0
3,i waited until  the trans pacific partnership trade agreement  had actually been negotiated  before deciding whether to endorse it,19,5.7368421052631575,14.0,14.0,14.0,14.0,14.0,0.6705,"('the trans pacific partnership trade agreement', 'ORG')",1,2.0
3,when terrorists killed more than     americans in lebanon under ronald reagan   the democrats didn t make that a partisan issue,20,5.1,15.0,15.0,15.0,15.0,15.0,-0.8625,"('americans', 'NORP'), ('lebanon', 'GPE'), ('ronald reagan', 'PERSON'), ('democrats', 'NORP')",4,2.0
3,says cresent hardy agreed with mitt romney  about the    percent  and said that  people with disabilities are  and i quote him   a drain on society,25,4.56,17.0,17.0,17.0,17.0,17.0,0.5859,"('mitt romney', 'PERSON')",1,2.0
1,says a ted cruz ad has  got me bull dozing down a house  i never bulldozed it down  it s false advertising,22,3.727272727272727,16.0,16.0,16.0,16.0,16.0,0.0,,0,2.0
