,Unnamed: 0,Politician,Quote,Image URL,char_count,word_count,word_length,adv_count,adj_count,noun_count,verb_count,det_count,sentiment,named_entities_count
2073,2073,Talgo Inc.,The Milwaukee business community  did not speak about the facts     and in support of train manufacturer Talgo    as the Milwaukee Madison rail link was being killed ,TRUE,166.0,26.0,5.076923076923077,1.0,0.0,12.0,5.0,3.0,-0.4215,3
2074,2074,John McCain,Earmarks requested in a federal spending bill included            for potato pest management in Wisconsin  ,TRUE,107.0,14.0,5.785714285714286,0.0,1.0,7.0,2.0,1.0,0.0,2
2075,2075,James Jolly, Every student paying out of state tuition actually covers more than the cost of instruction  ,TRUE,94.0,15.0,5.133333333333334,1.0,1.0,5.0,2.0,2.0,0.0,0
2076,2076,George W. Bush,Says that in his first    months as president  the United States doubled its world leading      million a year commitment to fighting global AIDS ,TRUE,146.0,23.0,4.956521739130435,0.0,2.0,8.0,4.0,2.0,0.4404,2
2077,2077,Barack Obama, When Social Security was passed  there were all kinds of lawsuits   just as there have been in the legal battle over the new health care law ,TRUE,142.0,26.0,4.3076923076923075,1.0,2.0,8.0,5.0,3.0,0.4404,1
2078,2078,Bernie Sanders,Under the compromise tax agreement         of American families will not pay   nickel in an estate tax  ,TRUE,104.0,16.0,4.8125,1.0,1.0,7.0,1.0,2.0,0.5417,1
2079,2079,Atlanta Braves,The Atlanta Braves are  the oldest continuously operating professional sports franchise in America  ,TRUE,100.0,13.0,6.538461538461538,1.0,2.0,5.0,2.0,2.0,0.4404,2
2080,2080,Debbie Wasserman Schultz, A   percent increase in domestic production would increase the world supply by less than   percent and do almost nothing to our dependence on foreign oil  This would also have virtually no effect on the price of gas at the pump  ,TRUE,230.0,40.0,4.575,3.0,3.0,13.0,3.0,6.0,0.34,0
2081,2081,Bernie Sanders,In        the top   percent of all income earners in the United States made      percent of all income   which is  more than the entire bottom    percent  ,TRUE,155.0,25.0,4.36,0.0,3.0,9.0,2.0,5.0,0.5574,1
2082,2082,John Kasich, I think  a little  less than half of the people in our prisons are in there for less than a year       We have people who are check kiters and don t pay child support and we are locking them up in the state pen  ,TRUE,213.0,44.0,3.6136363636363638,1.0,4.0,11.0,7.0,4.0,0.3182,3
2083,2083,Oregon Right to Life PAC,Oregonians have an  amazing no cost way to fight abortion  with free political donations,TRUE,88.0,14.0,5.214285714285714,0.0,3.0,5.0,2.0,2.0,0.5106,1
2084,2084,Mark Warner,The national debt grew an estimated     billion last weekend ,TRUE,61.0,9.0,5.333333333333333,0.0,2.0,2.0,2.0,2.0,-0.3612,2
2085,2085,Jim Zehringer, Ohio is losing over     family farms a year  some of them just to pay the inheritance tax  ,TRUE,92.0,17.0,4.0,1.0,0.0,6.0,3.0,3.0,-0.4588,2
2086,2086,Alex Sink,          oil spill  claims have been filed by Floridians  but only    percent of them have been paid  ,TRUE,103.0,16.0,4.4375,1.0,0.0,5.0,6.0,0.0,0.0,1
2087,2087,Rick Scott,Says the military accounts for about    percent of Florida s economy ,TRUE,69.0,11.0,5.0,0.0,1.0,5.0,1.0,1.0,0.0,1
2088,2088,National Review,Said Republicans made historic gains in state legislatures during last month s election,TRUE,87.0,13.0,5.769230769230769,0.0,2.0,7.0,2.0,0.0,0.34,2
2089,2089,Ronda Storms,Hillsborough s Public Transportation Commission has  a rule that says cabbies have to wear socks  I mean  please  Come on  ,TRUE,123.0,20.0,4.9,0.0,1.0,8.0,5.0,1.0,0.3182,1
2090,2090,Bob McDonnell, The tuitions in Virginia colleges   have doubled        percent    in the last    years  ,TRUE,90.0,12.0,5.083333333333333,0.0,1.0,5.0,2.0,2.0,0.0,2
2091,2091,Gwen Moore,In Wisconsin   deaths from domestic violence are at the highest in    years  ,TRUE,77.0,12.0,4.916666666666667,0.0,2.0,4.0,1.0,1.0,-0.6249,1
2092,2092,Mike Mullen, Historically   Senate ratification of arms control treaties  has been bipartisan  ,TRUE,83.0,10.0,6.8,1.0,1.0,4.0,3.0,0.0,0.0,1
2093,2093,Jamie Samons, We were one of the first states in the U S  to build sewers  to bring the treatment plant on line  ,TRUE,100.0,21.0,3.5714285714285716,0.0,1.0,7.0,3.0,3.0,0.0,2
2094,2094,Todd Staples, More people hunt and fish in Texas in a given year than attend the    games of the Dallas Cowboys  the Dallas Mavericks  the Houston Texans and the Houston Rockets combined  ,TRUE,175.0,30.0,4.6,1.0,0.0,14.0,3.0,6.0,0.0,7
2095,2095,John Boehner,Says the House Rules Committee is the only panel  other than the Intelligence and Ethics committees  not able to telecast proceedings in its main hearing room ,TRUE,159.0,26.0,5.038461538461538,1.0,4.0,10.0,3.0,3.0,0.4767,2
2096,2096,Ohio Department of Transportation, Demand for transportation choice is on the rise  with    percent more Ohioans riding passenger trains over the past year  ,TRUE,123.0,19.0,5.157894736842105,0.0,2.0,9.0,2.0,2.0,-0.128,2
2097,2097,Bob Wirch, Over the course of one four year term  it costs taxpayers more than    million simply to operate  the governor s mansion ,TRUE,122.0,21.0,4.523809523809524,1.0,1.0,7.0,2.0,2.0,0.0,2
2098,2098,Sheldon Whitehouse, The law  right now  permits companies that close down American factories and offices and move those jobs overseas to take a tax deduction for the costs associated with moving the jobs to China or India or wherever  ,TRUE,216.0,37.0,4.72972972972973,3.0,1.0,12.0,6.0,5.0,0.0,3
2099,2099,Crime Victims United of Oregon,Says Oregon ranks   th in the nation with regard to its incarceration rate ,TRUE,75.0,13.0,4.615384615384615,0.0,0.0,7.0,1.0,1.0,0.0,1
2100,2100,John Pistole,The radiation coming from the new TSA body scanners is  equivalent to about three minutes  worth of air travel by anybody  say  at        feet  ,TRUE,144.0,24.0,4.5,0.0,2.0,9.0,3.0,2.0,0.2263,2
2101,2101,Tim Ryan, Congressman Ryan has secured a grand total of              to date  for the Mahoning Valley  and has an additional             pending in FY     spending bills  ,TRUE,162.0,23.0,4.608695652173913,0.0,2.0,10.0,3.0,3.0,0.6908,2
2102,2102,Joyce Kaufman, Nobody has played clips over and over     of President Obama  saying    If they bring a knife to the fight  we ll bring a gun    ,TRUE,130.0,24.0,3.875,0.0,0.0,7.0,6.0,3.0,-0.3818,1
2103,2103,Rick Perry, The  federal  debt is growing by more than    billion a day  ,TRUE,62.0,11.0,4.0,0.0,2.0,2.0,2.0,2.0,-0.2023,1
2104,2104,Steven Schale, Re   Marco  Rubio s support of earmark ban  In      alone  he requested    earmarks worth     million  ,TRUE,104.0,15.0,4.666666666666667,2.0,1.0,6.0,2.0,0.0,-0.25,2
2105,2105,William G. Batchelder, We haven t had control of the House for the last two years and it s been malfunctioning  We had     sessions scheduled and held     ,TRUE,133.0,24.0,4.125,0.0,1.0,5.0,8.0,2.0,0.0,2
2106,2106,Kent Conrad,Federal spending is  the highest it s been as a share of our economy in    years  and  revenue is the lowest it s been as a share of our economy in    years  ,TRUE,158.0,32.0,3.625,2.0,3.0,8.0,4.0,4.0,0.2023,0
2107,2107,Rand Paul, We now consume at the federal level    percent of the gross domestic product  Historically we were at    percent  So we ve taken   percent away from the private sector  ,TRUE,170.0,28.0,4.642857142857143,2.0,4.0,7.0,4.0,3.0,-0.4767,0
2108,2108,George Voinovich,Says that the federal gas tax has not been raised since      ,TRUE,61.0,11.0,4.090909090909091,1.0,1.0,2.0,4.0,1.0,0.0,0
2109,2109,Tom Barrett,As mayor  Barrett led efforts to redevelop the Menomonee Valley   which now supports nearly       jobs in Wisconsin  ,TRUE,117.0,17.0,5.294117647058823,2.0,0.0,7.0,3.0,1.0,0.3612,3
2110,2110,Marcy Kaptur,Electric utility FirstEnergy s annual revenues are greater  than the GDP of Haiti  Kyrgyzstan  Iceland  or    African nations  ,TRUE,127.0,18.0,5.611111111111111,0.0,3.0,9.0,2.0,1.0,0.3612,6
2111,2111,Robert Brown, Animal abuse is often an indicative trait of future acts of violence against humans  ,TRUE,86.0,14.0,5.0,1.0,2.0,6.0,1.0,1.0,-0.8519,0
2112,2112,John Boehner,Says that the new financial services law requires     regulatory filings ,TRUE,73.0,10.0,5.9,0.0,3.0,3.0,2.0,1.0,0.0,0
2113,2113,Children's Healthcare of Atlanta, Georgia has the second highest rate of childhood obesity in the United States  ,TRUE,80.0,13.0,5.0,0.0,2.0,6.0,1.0,2.0,0.4215,3
2114,2114,Eric Cantor, The budget submitted by Obama will add more to the debt than the outstanding debt of the previous    presidents combined  ,TRUE,123.0,20.0,4.9,0.0,3.0,5.0,3.0,4.0,-0.1349,1
2115,2115,John Boehner,Members of Congress did not have three days to read the bill  when the stimulus was rushed into law  ,TRUE,101.0,19.0,4.2105263157894735,1.0,0.0,6.0,5.0,2.0,0.0,2
2116,2116,Sharron Angle,Sen  Harry Reid voted  against declaring English our national language  twice  ,TRUE,79.0,11.0,5.818181818181818,1.0,2.0,4.0,2.0,0.0,0.0,2
2117,2117,Josh Mandel, Decorated Marine  two tour Iraq war vet  ,TRUE,42.0,7.0,4.571428571428571,0.0,0.0,5.0,1.0,0.0,-0.5994,2
2118,2118,Promote Oregon Leadership PAC (Oregon House Republicans),Says Will Rasmussen falsely claimed he had lived in the West Linn district for about a year ,TRUE,92.0,17.0,4.411764705882353,1.0,0.0,6.0,3.0,2.0,0.0,3
2119,2119,Barack Obama, Most of the jobs that we lost were lost before the economic policies we put in place had any effect  ,TRUE,102.0,20.0,4.0,0.0,2.0,4.0,5.0,3.0,-0.5574,0
2120,2120,Democratic Senatorial Campaign Committee,As CEO of WWE  Linda McMahon  was caught tipping off a ringside physician  about a federal investigation into illegally distributing steroids to wrestlers ,TRUE,155.0,23.0,5.608695652173913,1.0,1.0,9.0,4.0,2.0,0.0,2
2121,2121,Rick Scott, Your tellers were paid kickbacks for directing elderly consumers from     safe deposits to risky ones  ,TRUE,104.0,15.0,5.533333333333333,0.0,2.0,5.0,4.0,0.0,0.2732,0
2122,2122,Tom Barrett,Says  Scott Walker wants to make abortion illegal  even in cases of rape  incest or to protect the life of the mother  ,TRUE,119.0,22.0,4.2272727272727275,1.0,1.0,8.0,4.0,2.0,-0.7717,1
2123,2123,Donna Campbell,Says Lloyd Doggett voted for the health care  stimulus and cap and trade bills ,TRUE,79.0,14.0,4.571428571428571,0.0,0.0,8.0,2.0,1.0,0.4939,1
2124,2124,Rick Perry, More Texans have new jobs today than the entire population of Fort Worth  ,TRUE,75.0,13.0,4.615384615384615,0.0,3.0,6.0,1.0,1.0,0.2263,3
2125,2125,Charlie Crist, I am very proud  as governor of Florida  that we signed the first divestment act  as it relates to Iran  divesting any investments in companies that would invest in Iran  ,TRUE,172.0,30.0,4.533333333333333,1.0,2.0,8.0,5.0,2.0,0.5256,4
2126,2126,Charlie Crist,Says Marco Rubio said that  people who essentially don t agree with him  ought to leave the country  like Keith Olbermann  ,TRUE,123.0,21.0,4.666666666666667,1.0,1.0,6.0,5.0,1.0,0.5859,2
2127,2127,Kevin Rader,Lizbeth Benacquisto  broke election law     times  hiding special interest contributors  ,TRUE,89.0,10.0,7.2,0.0,1.0,7.0,2.0,0.0,0.1779,1
2128,2128,Russ Feingold,Says Ron Johnson  likes to say there are too many lawyers in the Senate       He d be the   th millionaire  ,TRUE,108.0,20.0,3.9,2.0,1.0,6.0,5.0,2.0,0.4215,1
2129,2129,Maryellen O'Shaughnessy, Since       when he entered politics  Jon Husted has been on the ballot six times for three different political offices  ,TRUE,122.0,19.0,4.947368421052632,0.0,2.0,6.0,3.0,1.0,0.0,3
2130,2130,Michael Bennet,Ken Buck wants to  outlaw abortion  even in cases of rape or incest  ,TRUE,69.0,13.0,4.076923076923077,1.0,0.0,6.0,2.0,0.0,-0.6908,1
2131,2131,John Robitaille,His biography says he was the top ROTC officer in the nation ,TRUE,61.0,12.0,4.083333333333333,0.0,1.0,4.0,2.0,2.0,0.2023,1
2132,2132,Chris Coons,New Castle County s unemployment rate has not almost doubled in the last two years ,TRUE,83.0,15.0,4.533333333333333,2.0,2.0,6.0,2.0,1.0,-0.4404,2
2133,2133,Joe Manchin,John Raese s wife  is registered to vote in Florida so she can t even vote for him  ,TRUE,84.0,18.0,3.5555555555555554,1.0,1.0,5.0,4.0,0.0,0.0,2
2134,2134,Rob Portman,Since the stimulus package was passed   Ohio s lost over         more jobs  ,TRUE,76.0,12.0,4.416666666666667,0.0,2.0,4.0,3.0,1.0,-0.3182,1
2135,2135,Hank Gilbert,Says the Texas Department of Agriculture seeks to purchase up to         promotional stress balls ,TRUE,98.0,14.0,5.428571428571429,0.0,1.0,5.0,3.0,1.0,-0.4215,1
2136,2136,Blue Oregon,Says  Rep  Jim Weidner proposed a bill taking away health care for        of Oregon s children  ,TRUE,96.0,16.0,4.375,0.0,0.0,9.0,3.0,1.0,0.4939,2
2137,2137,Lloyd Doggett, I said no to these big bank bailouts  ,TRUE,39.0,8.0,3.625,0.0,1.0,2.0,1.0,2.0,-0.296,0
2138,2138,Alan Grayson, Webster sponsored a bill to create a form of marriage that would trap women in abusive relationships  ,TRUE,103.0,17.0,4.9411764705882355,0.0,1.0,6.0,3.0,2.0,-0.6597,1
2139,2139,Scott Walker,Since being elected in       Scott Walker has  given back over          of his salary to the county  ,TRUE,101.0,16.0,4.25,0.0,0.0,4.0,4.0,1.0,0.0,0
2140,2140,John Robitaille, Rhode Island has a very generous unemployment compensation rate compared to most other states  ,TRUE,96.0,14.0,5.714285714285714,2.0,2.0,6.0,2.0,1.0,0.1065,1
2141,2141,Mark Hinkle, Exit polls indicate that Democrats get over    percent of LGBT votes in federal elections  ,TRUE,92.0,14.0,5.214285714285714,0.0,1.0,7.0,2.0,0.0,0.0,2
2142,2142,Tom Ganley, An organized crime syndicate was extorting money from his  Tom Ganley s  business  threatening his family  but he fought back and won the FBI s highest civilian award ,TRUE,168.0,28.0,4.821428571428571,1.0,2.0,11.0,6.0,2.0,0.6597,2
2143,2143,Dave Yost, Pepper     kicked off a jock tax  imposing a levy on the sports and entertainment industry  ,TRUE,93.0,15.0,4.733333333333333,0.0,0.0,7.0,2.0,3.0,0.34,1
2144,2144,Todd Staples,Says the U S  Constitution provides for just compensation when land is taken under eminent domain ,TRUE,98.0,16.0,5.0625,1.0,0.0,7.0,4.0,1.0,0.0,1
2145,2145,Rick Perry, We ve created more than         jobs  more than all the other states combined  ,TRUE,80.0,13.0,4.3076923076923075,0.0,3.0,2.0,3.0,1.0,0.25,0
2146,2146,Citizens for the Republic,Children born today will carry a         share of the national debt ,TRUE,68.0,11.0,4.454545454545454,0.0,1.0,4.0,2.0,2.0,-0.0772,1
2147,2147,Barack Obama, There s a big chunk of the country that thinks that I have been too soft on Wall Street  ,TRUE,90.0,19.0,3.6315789473684212,1.0,2.0,4.0,4.0,2.0,0.0,0
2148,2148,Alan Grayson,Ed Schultz said Alan Grayson is  what it s all about  ,TRUE,54.0,11.0,3.727272727272727,0.0,0.0,4.0,3.0,1.0,0.0,2
2149,2149,John Dennis,Taxpayers pay         a month for House Speaker Nancy Pelosi s district office in downtown San Francisco ,TRUE,105.0,16.0,5.0625,0.0,1.0,10.0,2.0,1.0,-0.1027,3
2150,2150,Alex Sink, Florida ranks last in the ratio of employees to residents    And Florida is dead last in the nation in state employee payroll expenditures per resident  ,TRUE,154.0,25.0,4.96,0.0,3.0,11.0,2.0,2.0,-0.6486,2
2151,2151,John Boccieri, I don t understand what Republicans are doing against this  It was their idea  John McCain introduced cap and trade legislation three times  ,TRUE,142.0,23.0,5.0,0.0,1.0,8.0,6.0,1.0,0.0,3
2152,2152,Larry Gonzales,Says state Rep  Diana Maldonado of Round Rock uses Craigslist to hire campaign block walkers ,TRUE,93.0,15.0,5.133333333333334,0.0,0.0,10.0,3.0,0.0,-0.4404,3
2153,2153,Republican Party of Texas,Says State Rep  Kristi Thibaut was an ACORN lobbyist ,TRUE,53.0,9.0,4.777777777777778,0.0,0.0,6.0,2.0,1.0,0.0,2
2154,2154,Yvette McGee Brown,Ohio today has the  fewest number of state employees since the Reagan administration  ,TRUE,86.0,13.0,5.461538461538462,0.0,1.0,7.0,1.0,2.0,0.0772,3
2155,2155,Rick Scott,Jennifer Carroll is the  first African American Republican woman to be part of a statewide ticket in Florida  ,TRUE,110.0,18.0,5.0,0.0,3.0,8.0,2.0,2.0,0.0,5
2156,2156,Harry Reid,Sharron Angle  would eliminate the Department of Education  ,TRUE,60.0,8.0,6.25,0.0,0.0,4.0,1.0,1.0,0.0,2
2157,2157,Greg Abbott,Says a highway was closed in El Paso because of bullets flying across the border ,TRUE,81.0,15.0,4.4,0.0,0.0,5.0,4.0,2.0,0.0,1
2158,2158,Bud Chiles, Florida is   th in per capita spending on mental health care  ,TRUE,63.0,11.0,4.363636363636363,0.0,1.0,5.0,2.0,0.0,0.4939,1
2159,2159,John Boehner,Under the new health care law   if a landscaper wants to buy a new lawnmower  or a restaurant needs a new ice maker  they have to report that to the feds  ,TRUE,155.0,31.0,3.838709677419355,0.0,3.0,9.0,5.0,7.0,0.4939,0
2160,2160,Michael Thurmond,Michael Thurmond  authored major legislation that has provided more than      million in tax relief to Georgia s senior citizens and working families  ,TRUE,151.0,22.0,5.545454545454546,0.0,3.0,9.0,4.0,0.0,0.4767,3
2161,2161,Glenn Beck, The federal government is now on track  for the second largest budget deficit  in    years  ,TRUE,93.0,15.0,4.733333333333333,1.0,3.0,5.0,1.0,2.0,-0.4019,1
2162,2162,Bill White,Says most of Perry s chiefs of staff have been lobbyists ,TRUE,57.0,11.0,4.181818181818182,0.0,1.0,4.0,4.0,0.0,0.0,1
2163,2163,"Kernan ""Kerry"" King",In Rhode Island  there are     different pension plans for public workers  ,TRUE,75.0,11.0,5.2727272727272725,0.0,2.0,5.0,1.0,0.0,0.0,1
2164,2164,Kenneth Block,  I  helped to invent a system that saved over a billion dollars on welfare  ,TRUE,77.0,14.0,4.214285714285714,0.0,0.0,3.0,3.0,2.0,0.4215,1
