,Politician,Quote,Image URL
669,Tim Kaine, We fixed a loophole in the  gun  background record check system so that we could make our commonwealth safer  ,TRUE
670,Hillary Clinton,After the shootings of Dallas policemen   nearly     people applied in just    days  ,TRUE
671,Sherrod Brown, The Koch network  is  spending more money  in a Senate race  in Ohio than anywhere else in the country  ,TRUE
672,Chris Murphy, Ninety percent of Americans want our background check system strengthened and expanded to cover more gun sales  ,TRUE
673,Republican National Committee,Speakers at the Democratic National Convention made  zero mentions of the global terrorist threat posed by ISIS  ,TRUE
674,Michelle Obama, I wake up every morning in a house  the White House  that was built by slaves  ,TRUE
675,Andrew Cuomo, We created         new jobs  we cut the unemployment rate almost in half and today New York State has more private sector jobs than it has ever had in its history ,TRUE
676,Donald Trump, An amendment  pushed by Lyndon Johnson many years ago  threatens religious institutions with a loss of their tax exempt status if they openly advocate their political views  ,TRUE
677,Donald Trump, Our trade deficit in goods reached nearly        billion last year alone  ,TRUE
678,Donald Trump, Forty three million Americans are on food stamps  ,TRUE
679,Scott Walker, For decades  the state s gas tax has been among the highest in the nation  ,TRUE
680,Chris Christie,Says Hillary Clinton  said all work related emails were sent back to the State Department  The FBI director said  that s not true  ,TRUE
681,Safety For All Initiative, There are at least twice as many licensed firearm dealers in California as there are McDonald s  ,TRUE
682,Jim Waldman,Says Gary Farmer s claim that he  received an  A  from the NRA  is  an absolute lie  ,TRUE
683,Bill Mitchell, Over the last six years  the state of Illinois spent about      million on illegal immigrants  ,TRUE
684,Donald Trump, A shocking    veterans are committing suicide each and every day  especially our older veterans  ,TRUE
685,Michael Bennet,Says GOP Senate nominee Darryl Glenn said he wants to see Ted Cruz appointed to the U S  Supreme Court ,TRUE
686,Paul Ryan,The United States is  the oldest democracy  in the world ,TRUE
687,Hillary Clinton,Says Donald Trump  wants to get rid of the federal minimum wage  ,TRUE
688,Brad Schimel, More people now die in Wisconsin from drug overdoses than car crashes  ,TRUE
689,ACLU of North Carolina,Proposed NC law for body camera footage gives police  broad authority to keep video footage secret   even from individuals who are filmed  ,TRUE
690,Hillary Clinton,Says Donald Trump s proposed tax treatment of hedge fund managers  makes the current loophole even worse  ,TRUE
691,Thomas Perez, If you are a member of  union  your median weekly income is roughly      more than if you are a nonunion member  and that doesn t include benefits  ,TRUE
692,Hillary Clinton, Risk analysts listed Donald Trump  a Donald Trump presidency  as one of the top threats facing the global economy  ahead of terrorism  ,TRUE
693,David Miliband, The major immigration issue was about Poles  and Bulgarians  and Romanians   and that they weren t contributing economically   The unemployment rate among Poles in Britain is lower than the unemployment rate among Brits  ,TRUE
694,Jonathan Jarvis,The National Park Service has  an annual budget that is less than the city of Austin  ,TRUE
695,Hillary Clinton,Says Donald Trump called pregnant employees  an inconvenience  ,TRUE
696,Loretta Lynch, The LGBT community is more often the victims of hate crimes than any other recognized group  ,TRUE
697,Donald Trump,Says Hillary Clinton  said she was under attack  in Bosnia  but the attack turned out to be young girls handing her flowers  ,TRUE
698,Maggie Hassan,Says Kelly Ayotte  voted again yesterday against a proposal to expand background checks     buyers  can continue to simply go online or to gun shows to purchase guns without background checks  ,TRUE
699,David Beckham, Swaziland has the highest rate of HIV infection in the world  ,TRUE
700,Hillary Clinton, Nine million people have lower cost HIV AIDS medicine because of the work of the Clinton Foundation and my husband  ,TRUE
701,Catherine Hanaway, Only half of the murders in the city of St  Louis get solved  ,TRUE
702,Priorities USA Action,Says Donald Trump mocked  someone with a disability  ,TRUE
703,Dave Brat, The labor force participation rate    the share of the potential workforce that is actually working or looking for work   currently stands below      the lowest level since the     s  ,TRUE
704,Scott Walker,Since       college  tuition nationwide has gone up something like four times the rate of inflation  ,TRUE
705,Hillary Clinton, A trade war is something very different  than curbing new trade agreements   We went down that road in the     s  It made the Great Depression longer and more painful  ,TRUE
706,Greg Abbott,The      Legislature  passed the fewest laws in    years  ,TRUE
707,Robin Vos, The Chicago Bears have had more starting quarterbacks in the last    years than the total number of tenured  UW  faculty fired during the last two decades  ,TRUE
708,Bloggers,Say video  shows massive alligator strolling across Florida golf course  ,TRUE
709,John Cornyn, Vietnamese is the third most commonly spoken language in Texas  ,TRUE
710,Hillary Clinton, When I was secretary of state  I had a very high approval rating  ,TRUE
711,William Devereaux, You can import as many hemp products into this country as you want   but we can t grow it  ,TRUE
712,Hillary Clinton, We now do have evidence  that Donald Trump is being used as a recruiting tool for terrorists ,TRUE
713,Don Willett,Before        the percentage of  Texas high school  students meeting the college readiness standards of the Texas Higher Education Coordinating Board stood at     in English and     in math  Those figures stood at     and     in       ,TRUE
714,Jennifer Shilling,Under Donald Trump s tax plan   the top     percent of taxpayers    people earning multiple millions of dollars a year  on average     would get more tax relief than the bottom    percent of taxpayers combined  ,TRUE
715,Mamie Locke, The United States has a low voter turnout rate  ,TRUE
716,Steve Adler, Austin is number one in Texas in startups  venture capital and patents  ,TRUE
717,Ed Gillespie, For the first time in over    years  Republicans don t hold a single statewide office  in Virginia ,TRUE
718,Vernon Keenan,The city of Clarkston  can t decriminalize marijuana  Only state legislators and Congress can do that  ,TRUE
719,Joe Roman,Says     an hour proposal in Cleveland is  the most aggressive minimum wage increase in the country  ,TRUE
720,Terry McAuliffe,Before April      we have restored the rights of more than        individuals  which is more than the past seven governors combined in their four year terms  ,TRUE
721,Chris Koster, Closing the tobacco loophole would save Missouri taxpayers             ,TRUE
722,John Kasich, After my first year as governor  I was one of the most unpopular governors  maybe the most unpopular governor in the country      It changed  ,TRUE
723,Kirk Cox, In two years  Gov  McAuliffe has vetoed more bills that the previous three governors issued in each of their four year terms  ,TRUE
724,Pat McCrory,North Carolina has  one of the fastest growing populations as well as the fastest growing economy in the country  ,TRUE
725,Katie McGinty, Pat Toomey advocated for eliminating all corporate taxes  ,TRUE
726,David Jolly,Says he  was the only Republican  to vote against creating a House panel to investigate Planned Parenthood ,TRUE
727,Ted Cruz, I earned more votes in the state of Wisconsin than Donald Trump did in New York  ,TRUE
728,Bernie Sanders, A tax on soda and juice drinks would disproportionately increase taxes on low income families in Philadelphia  ,TRUE
